Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HST,AST,HR,AR,HomeTeamPointLast20,HomeTeamGoalScoredLast20,HomeTeamGoalConcededLast20,HomeTeamShotTargetLast20,HomeTeamRedLast20,HomeTeamRatingLast20,AwayTeamPointLast20,AwayTeamGoalScoredLast20,AwayTeamGoalConcededLast20,AwayTeamShotTargetLast20,AwayTeamRedLast20,AwayTeamRatingLast20,HomeTeamPointH2HLast5,HomeTeamGoalScoredH2HLast5,HomeTeamGoalConcededH2HLast5,HomeTeamShotTargetH2HLast5,HomeTeamRedH2HLast5,HomeTeamWin%H2HLast5,AwayTeamPointH2HLast5,AwayTeamGoalScoredH2HLast5,AwayTeamGoalConcededH2HLast5,AwayTeamShotTargetH2HLast5,AwayTeamRedH2HLast5,AwayTeamWin%H2HLast5
2016-12-26,Hull,Man City,0,3,A,3,6,0,0,13,14,39,70,2,5.900000000000001,38,41,27,112,3,21.400000000000006,4,5,10,19,0,20.0,10,10,5,31,1,60.0
2016-12-26,Leicester,Everton,0,2,A,2,3,0,0,22,28,32,76,2,10.500000000000002,26,25,27,99,1,12.900000000000002,9,11,8,24,0,40.0,3,8,11,19,1,0.0
2016-12-26,Man United,Sunderland,3,1,H,9,4,0,0,36,30,21,102,1,19.90000000000001,21,23,32,64,3,11.800000000000002,7,7,4,28,0,40.0,7,4,7,16,1,40.0
2016-12-26,Swansea,West Ham,1,4,A,7,7,0,0,19,28,40,85,0,8.300000000000002,22,24,39,75,2,13.700000000000003,5,6,7,13,1,20.0,8,7,6,25,1,40.0
2016-12-26,Watford,Crystal Palace,1,1,D,3,4,0,0,22,25,37,82,3,12.900000000000002,18,31,38,82,0,8.600000000000003,3,2,2,5,0,50.0,3,2,2,10,0,50.0
2016-12-27,Liverpool,Stoke,4,1,H,6,2,0,0,42,45,22,126,0,23.600000000000005,25,23,28,75,1,15.4,12,12,10,25,0,80.0,3,10,12,21,0,20.0
2016-12-28,Southampton,Tottenham,1,4,A,2,5,1,0,33,27,20,102,0,17.200000000000006,34,33,21,127,0,20.6,4,6,9,17,0,20.0,10,9,6,24,0,60.0
2016-12-30,Hull,Everton,2,2,D,4,7,0,0,13,14,41,70,2,5.400000000000002,29,26,24,97,1,14.100000000000001,4,5,10,14,0,20.0,10,10,5,28,1,60.0
2016-12-31,Burnley,Sunderland,4,1,H,6,3,0,0,24,18,28,59,0,12.700000000000003,18,21,33,64,3,10.8,4,4,5,17,0,25.0,7,5,4,25,0,50.0
2016-12-31,Chelsea,Stoke,4,2,H,7,2,0,0,48,40,13,111,0,29.600000000000012,24,23,31,74,1,13.900000000000002,10,8,3,35,0,60.0,4,3,8,13,0,20.0
2016-12-31,Leicester,West Ham,1,0,H,4,5,0,0,21,27,33,75,1,10.100000000000001,25,27,36,75,2,15.8,7,6,7,22,1,40.0,7,7,6,23,1,40.0
2016-12-31,Liverpool,Man City,1,0,H,1,2,0,0,42,47,23,127,0,24.800000000000004,41,42,23,113,3,22.40000000000001,12,13,7,28,1,80.0,3,7,13,15,0,20.0
2016-12-31,Man United,Middlesbrough,2,1,H,12,2,0,0,36,32,22,109,1,21.000000000000004,19,18,23,59,0,11.0,11,10,4,47,0,60.0,2,4,10,23,0,0.0
2016-12-31,Southampton,West Brom,1,2,A,1,3,1,0,30,24,22,97,1,15.800000000000002,25,25,24,61,0,13.8,8,4,1,18,0,40.0,5,1,4,8,0,20.0
2016-12-31,Swansea,Bournemouth,0,3,A,5,6,0,0,16,26,43,83,0,7.700000000000002,22,25,35,74,1,12.300000000000002,1,4,5,8,0,0.0,4,5,4,8,0,50.0
2017-01-01,Arsenal,Crystal Palace,2,0,H,7,4,0,0,41,45,21,99,1,22.100000000000005,19,32,38,83,0,8.700000000000003,13,9,4,29,0,80.0,1,4,9,13,1,0.0
2017-01-01,Watford,Tottenham,1,4,A,2,6,0,0,23,26,36,82,3,12.600000000000001,36,35,20,127,0,21.5,1,2,6,5,1,0.0,10,6,2,31,0,75.0
2017-01-02,Everton,Southampton,3,0,H,6,3,0,0,30,28,23,98,1,14.3,27,23,23,96,2,13.9,7,5,5,12,0,40.0,7,5,5,20,0,40.0
2017-01-02,Man City,Burnley,2,1,H,3,3,1,0,40,40,22,112,3,20.60000000000001,26,22,29,61,0,14.700000000000003,8,13,8,38,0,40.0,5,8,13,23,0,20.0
2017-01-02,Middlesbrough,Leicester,0,0,D,1,4,0,0,18,18,24,55,0,10.0,21,25,32,71,1,11.3,9,8,6,25,0,40.0,3,6,8,21,0,0.0
2017-01-02,Sunderland,Liverpool,2,2,D,5,15,0,0,15,19,37,59,3,9.700000000000001,44,47,22,119,0,25.400000000000002,2,2,6,8,1,0.0,11,6,2,24,0,60.0
2017-01-02,West Brom,Hull,3,1,H,5,6,0,0,27,26,24,60,0,15.500000000000002,14,16,41,72,2,5.600000000000002,6,3,4,15,0,20.0,6,4,3,16,0,20.0
2017-01-02,West Ham,Man United,0,2,A,2,6,1,0,22,24,35,74,2,14.5,39,32,20,119,1,22.3,6,6,6,20,0,20.0,6,6,6,20,2,20.0
2017-01-03,Bournemouth,Arsenal,3,3,D,6,4,1,0,24,27,34,76,1,14.900000000000002,43,45,19,104,1,23.300000000000004,0,1,7,10,0,0.0,9,7,1,14,0,100.0
2017-01-03,Crystal Palace,Swansea,1,2,A,3,4,0,0,16,30,39,83,0,7.800000000000002,13,22,45,82,0,6.400000000000001,6,7,7,20,0,20.0,6,7,7,21,0,20.0
2017-01-03,Stoke,Watford,2,0,H,5,2,0,0,24,24,33,73,1,12.900000000000002,23,25,36,77,3,11.700000000000001,6,3,3,8,0,66.66666666666666,3,3,3,9,1,33.33333333333333
2017-01-04,Tottenham,Chelsea,2,0,H,2,2,0,0,39,38,19,127,0,23.200000000000006,50,43,14,111,0,30.10000000000001,5,8,10,25,0,20.0,8,10,8,26,0,40.0
2017-01-14,Burnley,Southampton,1,0,H,3,5,0,0,23,22,31,61,0,13.300000000000002,24,19,25,94,2,12.8,3,2,5,6,0,33.33333333333333,6,5,2,21,0,66.66666666666666
2017-01-14,Hull,Bournemouth,3,1,H,3,6,0,0,13,17,44,72,2,5.100000000000002,25,29,34,82,2,14.100000000000001,0,1,6,4,0,0.0,3,6,1,10,0,100.0
2017-01-14,Leicester,Chelsea,0,3,A,2,3,0,0,21,24,31,70,1,12.0,49,42,15,109,0,27.800000000000004,4,4,10,16,0,20.0,10,10,4,29,0,60.0
2017-01-14,Sunderland,Stoke,1,3,A,3,6,0,0,15,19,37,60,3,10.000000000000002,24,24,32,74,1,14.500000000000002,8,7,5,19,0,40.0,5,5,7,25,1,20.0
2017-01-14,Swansea,Arsenal,0,4,A,3,6,0,0,15,23,45,85,0,9.1,41,44,22,101,1,22.000000000000007,9,7,8,19,0,60.0,6,8,7,28,1,40.0
2017-01-14,Tottenham,West Brom,4,0,H,11,0,0,0,42,39,14,124,0,23.900000000000006,29,28,24,64,0,17.300000000000004,6,6,4,18,0,20.0,6,4,6,19,0,20.0
2017-01-14,Watford,Middlesbrough,0,0,D,5,1,0,0,22,23,36,73,3,10.300000000000002,19,17,22,50,0,10.100000000000001,6,4,4,11,0,66.66666666666666,3,4,4,19,0,33.33333333333333
2017-01-14,West Ham,Crystal Palace,3,0,H,3,1,0,0,22,23,35,69,3,13.300000000000002,16,30,37,82,0,6.800000000000002,10,10,7,27,2,60.0,4,7,10,18,2,20.0
2017-01-15,Everton,Man City,4,0,H,4,5,0,0,30,28,23,96,1,15.200000000000001,42,41,22,110,4,21.300000000000008,3,2,5,11,0,0.0,9,5,2,27,0,40.0
2017-01-15,Man United,Liverpool,1,1,D,3,4,0,0,39,31,19,120,1,23.400000000000002,44,48,23,131,0,24.600000000000005,13,9,2,15,0,80.0,1,2,9,21,1,0.0
2017-01-21,Bournemouth,Watford,2,2,D,5,3,0,0,25,29,34,85,2,13.500000000000004,22,22,35,77,2,10.400000000000002,3,3,3,11,0,0.0,3,3,3,10,0,0.0
2017-01-21,Crystal Palace,Everton,0,1,A,2,8,0,0,16,30,39,79,0,6.200000000000002,32,31,22,94,1,17.300000000000004,6,5,5,19,0,20.0,6,5,5,20,1,20.0
2017-01-21,Liverpool,Swansea,2,3,A,5,3,0,0,42,45,21,128,0,23.000000000000007,12,22,49,79,0,8.1,12,9,5,27,1,80.0,3,5,9,19,0,20.0
2017-01-21,Man City,Tottenham,2,2,D,7,2,0,0,39,39,25,111,4,19.60000000000001,44,42,13,131,0,25.300000000000008,6,7,9,34,0,40.0,9,9,7,30,1,60.0
2017-01-21,Middlesbrough,West Ham,1,3,A,2,5,0,0,19,16,21,49,0,10.200000000000001,25,25,33,69,3,15.300000000000004,2,4,9,30,0,0.0,11,9,4,29,0,60.0
2017-01-21,Stoke,Man United,1,1,D,1,8,0,0,26,26,32,79,1,16.500000000000004,37,29,19,116,1,22.400000000000006,5,5,7,15,0,20.0,8,7,5,25,0,40.0
2017-01-21,West Brom,Sunderland,2,0,H,5,3,0,0,26,27,28,61,0,15.800000000000002,15,19,38,60,3,9.200000000000001,7,4,3,14,0,20.0,4,3,4,15,0,0.0
2017-01-22,Arsenal,Burnley,2,1,H,8,7,1,0,44,45,18,102,1,23.000000000000007,26,23,30,61,0,15.100000000000001,13,9,2,41,0,80.0,1,2,9,15,0,0.0
2017-01-22,Chelsea,Hull,2,0,H,5,4,0,0,49,43,14,106,0,28.100000000000005,13,18,44,70,2,7.2,15,11,2,25,0,100.0,0,2,11,15,1,0.0
2017-01-22,Southampton,Leicester,3,0,H,7,2,0,0,23,18,25,93,2,11.200000000000003,21,23,32,67,1,10.200000000000001,5,4,5,22,0,20.0,8,5,4,15,0,40.0
2017-01-31,Arsenal,Watford,1,2,A,5,6,0,0,46,47,19,106,2,23.90000000000001,23,23,35,78,2,10.100000000000001,15,15,2,40,0,100.0,0,2,15,15,0,0.0
2017-01-31,Bournemouth,Crystal Palace,0,2,A,2,4,0,0,26,31,35,85,1,12.600000000000001,16,30,39,79,0,5.200000000000003,5,3,2,11,0,33.33333333333333,2,2,3,8,0,0.0
2017-01-31,Burnley,Leicester,1,0,H,3,5,0,0,23,22,32,66,0,14.000000000000002,20,23,35,68,1,9.900000000000002,1,2,6,10,0,0.0,7,6,2,16,0,66.66666666666666
2017-01-31,Liverpool,Chelsea,1,1,D,3,2,0,0,42,47,22,128,0,21.200000000000006,49,43,13,107,0,28.900000000000006,8,8,6,29,0,40.0,5,6,8,21,0,20.0
2017-01-31,Middlesbrough,West Brom,1,1,D,3,5,0,0,16,15,23,48,0,9.200000000000003,29,28,26,62,0,17.400000000000002,5,4,6,30,1,20.0,8,6,4,34,1,40.0
2017-01-31,Sunderland,Tottenham,0,0,D,1,3,0,0,15,18,38,58,3,8.500000000000002,42,43,15,128,0,23.700000000000006,1,4,10,11,1,0.0,13,10,4,38,0,80.0
2017-01-31,Swansea,Southampton,2,1,H,5,2,0,0,15,25,49,79,0,10.600000000000001,26,21,23,99,2,13.400000000000002,3,2,6,12,1,20.0,12,6,2,28,1,80.0
2017-02-01,Man United,Hull,0,0,D,6,2,0,0,35,28,20,119,1,21.500000000000007,10,16,46,70,2,6.8,13,10,3,27,2,80.0,1,3,10,17,0,0.0
2017-02-01,Stoke,Everton,1,1,D,7,5,0,0,27,26,29,77,1,16.100000000000005,32,30,21,95,1,18.200000000000003,9,7,7,14,0,60.0,6,7,7,28,0,40.0
2017-02-01,West Ham,Man City,0,4,A,1,4,0,0,25,27,34,72,3,17.1,37,37,26,112,4,18.100000000000005,7,7,9,15,0,40.0,7,9,7,24,0,40.0
2017-02-04,Chelsea,Arsenal,3,1,H,6,5,0,0,47,41,14,99,0,27.200000000000006,43,45,20,104,2,21.60000000000001,10,5,3,21,0,60.0,4,3,5,9,3,20.0
2017-02-04,Crystal Palace,Sunderland,0,4,A,9,7,0,0,18,31,38,78,0,7.600000000000003,15,17,37,57,3,8.700000000000001,7,10,9,22,1,40.0,7,9,10,24,0,40.0
2017-02-04,Everton,Bournemouth,6,3,H,10,8,0,0,30,30,22,91,1,18.1,25,30,36,84,1,12.000000000000002,4,5,5,13,0,33.33333333333333,4,5,5,13,0,33.33333333333333
2017-02-04,Hull,Liverpool,2,0,H,4,5,0,0,11,16,45,70,2,6.9,42,47,22,128,0,19.800000000000008,7,5,8,12,1,40.0,7,8,5,35,0,40.0
2017-02-04,Southampton,West Ham,1,3,A,7,4,0,0,25,21,24,94,2,11.9,25,26,35,71,3,15.8,10,8,3,30,1,60.0,4,3,8,11,1,20.0
2017-02-04,Tottenham,Middlesbrough,1,0,H,5,0,0,0,42,42,14,127,0,22.900000000000006,16,16,24,49,0,9.300000000000002,8,9,5,30,0,40.0,5,5,9,28,0,20.0
2017-02-04,Watford,Burnley,2,1,H,7,7,0,1,26,24,33,78,2,12.200000000000003,26,23,29,69,0,15.500000000000004,0,0,2,3,0,0.0,3,2,0,4,0,100.0
2017-02-04,West Brom,Stoke,1,0,H,4,2,0,0,29,29,27,65,0,17.200000000000003,28,27,29,83,1,15.9,10,5,4,22,0,60.0,4,4,5,15,3,20.0
2017-02-05,Leicester,Man United,0,3,A,1,9,0,0,17,21,35,67,1,8.100000000000001,33,27,20,116,1,20.7,5,9,12,15,1,20.0,8,12,9,25,1,40.0
2017-02-05,Man City,Swansea,2,1,H,5,2,0,0,37,38,25,111,4,19.700000000000003,18,26,48,81,0,12.9,13,12,6,35,0,80.0,1,6,12,25,0,0.0
2017-02-11,Arsenal,Hull,2,0,H,7,4,0,1,40,44,22,107,2,19.300000000000008,13,17,44,71,2,9.8,13,14,4,40,0,80.0,1,4,14,13,1,0.0
2017-02-11,Liverpool,Tottenham,2,0,H,9,2,0,0,39,43,23,122,0,18.000000000000007,42,39,14,124,0,23.500000000000004,9,8,4,28,0,40.0,3,4,8,19,0,0.0
2017-02-11,Man United,Watford,2,0,H,11,3,0,0,36,29,18,122,1,22.0,26,22,32,77,2,13.800000000000002,12,10,5,31,0,80.0,3,5,10,21,0,20.0
2017-02-11,Middlesbrough,Everton,0,0,D,3,3,0,0,16,15,23,45,0,8.600000000000001,30,33,25,92,1,19.0,1,2,9,17,0,0.0,13,9,2,31,0,80.0
2017-02-11,Stoke,Crystal Palace,1,0,H,4,1,0,0,28,27,26,83,1,14.4,15,29,41,83,0,6.600000000000002,1,5,11,19,0,0.0,13,11,5,21,0,80.0
2017-02-11,Sunderland,Southampton,0,4,A,1,8,0,0,18,21,34,62,3,11.000000000000002,25,21,25,96,2,10.800000000000002,5,4,12,15,0,20.0,8,12,4,29,2,40.0
2017-02-11,West Ham,West Brom,2,2,D,4,3,0,0,28,27,32,71,3,17.6,32,30,26,67,0,18.500000000000004,8,9,7,24,0,40.0,5,7,9,22,0,20.0
2017-02-12,Burnley,Chelsea,1,1,D,4,2,0,0,25,23,30,74,1,14.700000000000005,49,42,13,98,0,28.000000000000007,1,3,12,10,0,0.0,13,12,3,44,1,80.0
2017-02-12,Swansea,Leicester,2,0,H,4,1,0,0,17,25,48,81,0,12.100000000000003,17,20,34,65,1,7.900000000000002,3,3,11,15,0,20.0,12,11,3,30,0,80.0
2017-02-13,Bournemouth,Man City,0,2,A,1,5,0,0,22,32,42,87,1,10.000000000000002,37,38,25,110,4,20.400000000000002,0,1,13,5,0,0.0,9,13,1,30,1,100.0
2017-02-25,Chelsea,Swansea,3,1,H,5,2,0,0,50,42,12,96,0,26.500000000000007,20,27,47,82,0,14.100000000000001,8,13,7,32,1,40.0,5,7,13,20,0,20.0
2017-02-25,Crystal Palace,Middlesbrough,1,0,H,3,4,0,0,12,25,41,76,0,5.800000000000002,17,14,20,48,0,8.700000000000001,3,3,4,19,0,33.33333333333333,6,4,3,24,0,66.66666666666666
2017-02-25,Everton,Sunderland,2,0,H,8,1,0,0,28,30,24,89,1,19.1,18,21,37,61,2,10.200000000000001,7,10,8,34,0,40.0,7,8,10,25,0,40.0
2017-02-25,Hull,Burnley,1,1,D,1,3,0,1,13,16,42,73,2,8.800000000000002,26,24,28,76,1,13.900000000000002,1,2,9,17,1,0.0,13,9,2,19,0,80.0
2017-02-25,Watford,West Ham,1,1,D,1,2,0,1,23,19,33,75,2,12.6,29,27,30,70,3,17.300000000000008,10,9,6,26,1,60.0,4,6,9,28,1,20.0
2017-02-25,West Brom,Bournemouth,2,1,H,4,4,0,0,30,28,26,64,0,18.300000000000004,22,32,40,86,1,9.500000000000002,1,2,4,8,2,0.0,7,4,2,16,0,66.66666666666666
2017-02-26,Tottenham,Stoke,4,0,H,9,3,0,0,39,38,16,117,0,21.700000000000003,31,27,22,83,1,16.100000000000005,7,11,7,28,2,40.0,7,7,11,24,0,40.0
2017-02-27,Leicester,Liverpool,3,1,H,7,7,0,0,14,17,36,60,1,6.400000000000002,39,43,22,126,0,18.60000000000001,4,6,10,19,1,20.0,10,10,6,26,0,60.0
2017-03-04,Leicester,Hull,3,1,H,5,4,0,0,17,19,33,64,1,9.2,14,16,38,73,1,9.500000000000002,4,2,2,10,1,33.33333333333333,4,2,2,15,2,33.33333333333333
2017-03-04,Liverpool,Arsenal,3,1,H,7,3,0,0,36,39,24,121,0,17.10000000000001,40,42,21,105,2,20.300000000000004,6,10,12,33,2,20.0,6,12,10,28,0,20.0
2017-03-04,Man United,Bournemouth,1,1,D,7,1,0,1,39,30,15,131,1,23.400000000000002,19,32,42,89,1,7.8000000000000025,6,7,4,17,0,66.66666666666666,3,4,7,8,0,33.33333333333333
2017-03-04,Stoke,Middlesbrough,2,0,H,8,2,0,0,30,26,25,84,1,14.600000000000003,17,13,19,50,0,8.000000000000002,4,3,3,7,1,33.33333333333333,4,3,3,22,0,33.33333333333333
2017-03-04,Swansea,Burnley,3,2,H,10,4,0,0,20,27,47,79,0,13.400000000000002,24,23,29,75,2,14.200000000000001,9,3,0,16,0,100.0,0,0,3,10,0,0.0
2017-03-04,Watford,Southampton,3,4,A,4,11,0,0,24,20,32,73,2,12.2,25,24,25,98,2,12.4,2,1,3,2,1,0.0,5,3,1,18,0,33.33333333333333
2017-03-04,West Brom,Crystal Palace,0,2,A,1,4,0,0,32,29,26,65,0,19.300000000000004,12,23,39,75,0,8.100000000000001,10,8,6,18,0,60.0,4,6,8,24,0,20.0
2017-03-05,Sunderland,Man City,0,2,A,3,7,0,0,18,19,36,58,2,9.200000000000001,37,36,25,103,3,22.0,0,5,14,14,0,0.0,15,14,5,31,0,100.0
2017-03-05,Tottenham,Everton,3,2,H,7,4,0,0,39,40,15,121,0,22.300000000000004,31,32,23,95,1,20.000000000000004,9,5,3,23,0,40.0,3,3,5,18,0,0.0
2017-03-06,West Ham,Chelsea,1,2,A,2,4,0,0,30,28,28,71,4,16.800000000000004,53,45,10,99,0,27.10000000000001,4,5,8,19,0,20.0,10,8,5,27,1,60.0
2017-03-08,Man City,Stoke,0,0,D,1,2,0,0,37,35,24,106,3,22.700000000000003,32,27,24,86,1,16.0,9,12,5,26,0,60.0,6,5,12,16,0,40.0
2017-03-11,Bournemouth,West Ham,3,2,H,9,7,0,0,19,31,41,88,2,8.300000000000002,29,28,29,71,4,15.400000000000002,3,5,7,16,1,33.33333333333333,6,7,5,11,1,66.66666666666666
2017-03-11,Everton,West Brom,3,0,H,5,2,0,0,30,33,25,96,1,19.3,31,28,27,59,0,18.300000000000008,10,7,4,25,0,60.0,4,4,7,10,0,20.0
2017-03-11,Hull,Swansea,2,1,H,7,3,0,0,14,17,39,74,1,8.5,23,29,47,86,0,15.100000000000003,7,5,5,14,1,40.0,7,5,5,14,0,40.0
2017-03-12,Liverpool,Burnley,2,1,H,3,1,0,0,36,40,24,122,0,17.700000000000006,24,25,31,78,2,12.300000000000002,12,11,2,42,0,80.0,3,2,11,12,0,20.0
2017-03-18,Bournemouth,Swansea,2,0,H,6,1,0,0,19,28,42,87,2,9.900000000000002,23,28,46,83,0,14.400000000000002,7,8,4,14,0,66.66666666666666,1,4,8,13,0,0.0
2017-03-18,Crystal Palace,Watford,1,0,H,0,2,0,0,14,24,38,77,0,10.600000000000001,23,21,34,70,2,11.300000000000002,4,3,3,14,0,33.33333333333333,4,3,3,8,0,33.33333333333333
2017-03-18,Everton,Hull,4,0,H,8,0,0,1,32,35,24,99,1,19.900000000000002,17,18,34,77,1,11.100000000000001,8,7,6,25,1,40.0,5,6,7,14,0,20.0
2017-03-18,Stoke,Chelsea,1,2,A,1,7,1,0,30,25,24,82,1,15.600000000000001,53,45,11,94,0,27.50000000000001,4,5,9,13,0,20.0,10,9,5,34,0,60.0
2017-03-18,Sunderland,Burnley,0,0,D,5,3,0,0,17,18,37,59,2,8.400000000000002,24,25,30,78,2,11.800000000000002,7,6,8,28,0,40.0,7,8,6,23,0,40.0
2017-03-18,West Brom,Arsenal,3,1,H,8,2,0,0,30,27,29,57,0,16.100000000000005,37,40,24,103,2,18.300000000000004,3,3,9,9,0,20.0,12,9,3,39,0,80.0
2017-03-18,West Ham,Leicester,2,3,A,7,5,0,0,26,29,32,74,3,13.800000000000002,19,22,34,68,1,11.000000000000002,4,6,7,21,1,20.0,10,7,6,23,1,60.0
2017-03-19,Man City,Liverpool,1,1,D,3,4,0,0,38,35,22,101,3,22.300000000000008,38,42,25,122,0,19.500000000000004,3,5,11,12,0,20.0,12,11,5,25,0,80.0
2017-03-19,Middlesbrough,Man United,1,3,A,3,6,0,0,16,12,20,49,0,7.000000000000003,37,27,15,131,1,22.400000000000002,1,4,11,20,0,0.0,13,11,4,50,0,80.0
2017-03-19,Tottenham,Southampton,2,1,H,6,3,0,0,39,41,17,121,0,23.800000000000004,25,25,28,100,2,14.300000000000002,10,10,5,23,0,60.0,4,5,10,15,1,20.0
2017-04-01,Burnley,Tottenham,0,2,A,2,7,0,0,22,23,29,78,2,10.900000000000002,41,42,17,119,0,24.400000000000006,4,6,11,30,0,20.0,10,11,6,40,0,60.0
2017-04-01,Chelsea,Crystal Palace,1,2,A,11,3,0,0,53,44,12,95,0,27.800000000000008,17,25,37,74,0,12.9,12,8,3,31,1,80.0,3,3,8,17,1,20.0
2017-04-01,Hull,West Ham,2,1,H,3,4,0,0,17,18,36,75,2,10.100000000000001,23,30,35,78,3,12.500000000000004,4,4,8,19,1,20.0,10,8,4,24,0,60.0
2017-04-01,Leicester,Stoke,2,0,H,10,2,0,0,22,25,33,73,1,13.500000000000002,27,24,26,77,2,13.800000000000002,8,8,5,22,1,40.0,5,5,8,20,0,20.0
2017-04-01,Liverpool,Everton,3,1,H,6,4,0,0,36,41,25,119,0,18.100000000000005,35,38,22,99,1,22.3,9,7,2,35,0,40.0,3,2,7,11,1,0.0
2017-04-01,Man United,West Brom,0,0,D,3,1,0,0,39,29,15,128,1,23.500000000000004,33,29,28,64,0,18.200000000000003,7,6,4,25,1,40.0,7,4,6,8,1,40.0
2017-04-01,Southampton,Bournemouth,0,0,D,4,3,0,0,24,26,30,98,2,12.900000000000004,21,30,42,92,2,12.400000000000002,6,5,3,11,1,66.66666666666666,3,3,5,11,0,33.33333333333333
2017-04-01,Watford,Sunderland,1,0,H,10,3,0,0,20,20,35,70,2,9.800000000000002,18,18,35,63,2,8.400000000000002,4,3,3,16,0,33.33333333333333,4,3,3,10,0,33.33333333333333
2017-04-02,Arsenal,Man City,2,2,D,3,5,0,0,34,40,27,102,2,16.300000000000004,38,35,22,96,3,21.000000000000007,8,9,7,17,0,40.0,5,7,9,26,0,20.0
2017-04-02,Swansea,Middlesbrough,0,0,D,3,1,0,0,22,28,48,79,0,12.8,16,13,22,49,0,6.3000000000000025,0,0,3,2,0,0.0,3,3,0,4,0,100.0
2017-04-04,Burnley,Stoke,1,0,H,3,2,0,0,21,23,31,79,2,10.400000000000002,24,21,27,75,2,12.600000000000001,5,3,6,20,0,20.0,8,6,3,19,0,40.0
2017-04-04,Leicester,Sunderland,2,0,H,8,3,0,0,22,24,32,79,1,15.099999999999998,18,18,35,64,2,7.700000000000003,8,7,4,24,0,40.0,5,4,7,20,0,20.0
2017-04-04,Man United,Everton,1,1,D,3,4,0,1,39,29,15,130,1,22.700000000000003,32,37,25,97,1,19.700000000000006,10,7,5,19,0,60.0,4,5,7,23,0,20.0
2017-04-04,Watford,West Brom,2,0,H,2,2,1,0,22,21,35,78,2,12.0,34,29,24,64,0,17.1,4,2,3,14,1,33.33333333333333,4,3,2,7,0,33.33333333333333
2017-04-05,Arsenal,West Ham,3,0,H,8,2,0,0,32,39,27,99,1,15.600000000000001,23,31,35,79,3,11.200000000000003,10,13,7,38,0,60.0,4,7,13,19,0,20.0
2017-04-05,Chelsea,Man City,2,1,H,4,7,0,0,50,41,14,100,0,25.200000000000006,38,36,23,98,3,20.500000000000004,5,5,9,15,1,20.0,8,9,5,30,3,40.0
2017-04-05,Hull,Middlesbrough,4,2,H,5,4,0,0,20,20,36,76,2,12.4,16,13,22,46,0,6.400000000000002,3,3,5,15,0,33.33333333333333,6,5,3,20,1,66.66666666666666
2017-04-05,Liverpool,Bournemouth,2,2,D,8,2,0,0,36,40,24,115,0,19.700000000000006,22,30,40,92,2,12.000000000000002,6,6,5,11,0,66.66666666666666,3,5,6,15,0,33.33333333333333
2017-04-05,Southampton,Crystal Palace,3,1,H,9,3,0,0,22,23,29,88,2,12.8,20,26,35,70,0,15.2,9,8,6,20,0,60.0,6,6,8,20,0,40.0
2017-04-05,Swansea,Tottenham,1,3,A,1,8,0,0,23,27,45,76,0,13.100000000000001,43,44,17,122,0,25.900000000000002,1,6,14,14,0,0.0,13,14,6,51,0,80.0
2017-04-08,Bournemouth,Chelsea,1,3,A,1,5,0,0,23,31,40,87,2,12.300000000000002,50,41,15,97,0,25.500000000000007,3,2,7,12,0,33.33333333333333,6,7,2,14,0,66.66666666666666
2017-04-08,Man City,Hull,3,1,H,7,1,0,0,35,33,25,97,3,18.200000000000006,20,22,37,79,2,14.399999999999999,13,12,3,26,1,80.0,1,3,12,18,0,0.0
2017-04-08,Middlesbrough,Burnley,0,0,D,5,2,0,0,13,13,26,47,0,5.700000000000002,21,21,29,75,2,11.700000000000003,0,0,1,2,0,0.0,3,1,0,4,0,100.0
2017-04-08,Stoke,Liverpool,1,2,A,4,4,0,0,23,20,27,73,2,11.100000000000001,34,36,25,106,0,18.500000000000007,3,8,11,19,0,20.0,12,11,8,22,0,80.0
2017-04-08,Tottenham,Watford,4,0,H,6,2,0,0,45,46,17,125,0,26.300000000000004,22,22,35,80,3,13.8,13,10,3,37,0,80.0,1,3,10,7,1,0.0
2017-04-08,West Brom,Southampton,0,1,A,6,3,0,0,31,27,25,61,0,15.900000000000002,24,25,29,95,2,14.500000000000002,8,3,4,9,0,40.0,5,4,3,14,1,20.0
2017-04-08,West Ham,Swansea,1,0,H,6,1,0,0,22,30,37,79,3,10.200000000000001,23,27,45,76,0,11.600000000000001,8,9,7,28,0,40.0,5,7,9,20,1,20.0
2017-04-09,Everton,Leicester,4,2,H,7,4,0,0,33,38,21,101,2,19.8,24,25,31,86,1,17.3,5,9,10,19,0,20.0,8,10,9,22,0,40.0
2017-04-09,Sunderland,Man United,0,3,A,4,9,1,0,18,17,33,66,2,6.600000000000002,40,30,12,128,1,21.6,4,4,10,19,1,20.0,10,10,4,35,0,60.0
2017-04-10,Crystal Palace,Arsenal,3,0,H,6,3,0,0,20,25,34,67,0,14.200000000000001,34,42,27,102,1,16.900000000000002,1,4,9,15,1,0.0,13,9,4,30,0,80.0
2017-04-15,Crystal Palace,Leicester,2,2,D,4,2,0,0,23,26,31,68,0,16.200000000000003,24,26,33,88,1,15.900000000000002,6,4,5,23,0,40.0,9,5,4,16,0,60.0
2017-04-15,Everton,Burnley,3,1,H,7,6,0,0,35,41,22,102,2,20.500000000000004,22,21,25,75,2,12.300000000000002,9,7,4,49,0,60.0,6,4,7,20,2,40.0
