Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HST,AST,HR,AR,HomeTeamPointLast20,HomeTeamGoalScoredLast20,HomeTeamGoalConcededLast20,HomeTeamShotTargetLast20,HomeTeamRedLast20,HomeTeamRatingLast20,AwayTeamPointLast20,AwayTeamGoalScoredLast20,AwayTeamGoalConcededLast20,AwayTeamShotTargetLast20,AwayTeamRedLast20,AwayTeamRatingLast20,HomeTeamPointH2HLast10,HomeTeamGoalScoredH2HLast10,HomeTeamGoalConcededH2HLast10,HomeTeamShotTargetH2HLast10,HomeTeamRedH2HLast10,HomeTeamWin%H2HLast10,AwayTeamPointH2HLast10,AwayTeamGoalScoredH2HLast10,AwayTeamGoalConcededH2HLast10,AwayTeamShotTargetH2HLast10,AwayTeamRedH2HLast10,AwayTeamWin%H2HLast10
2018-02-11,Newcastle,Man United,1,0,H,3,6,0,0,16,18,31,79,1,9.4,40,34,16,90,1,22.400000000000006,8,12,22,44,0,20.0,20,22,12,61,0,60.0
2018-02-11,Southampton,Liverpool,0,2,A,4,4,0,0,18,24,33,69,0,10.4,40,47,20,119,0,22.90000000000001,12,9,14,40,1,30.0,15,14,9,54,0,40.0
2018-02-12,Chelsea,West Brom,3,0,H,8,1,0,0,37,34,18,131,1,19.300000000000008,12,17,31,64,0,7.200000000000003,21,17,10,62,2,60.0,6,10,17,31,1,10.0
2018-02-24,Bournemouth,Newcastle,2,2,D,5,4,0,0,27,27,30,91,1,15.600000000000001,18,18,30,77,1,11.400000000000002,6,4,2,16,0,66.66666666666666,3,2,4,8,0,33.33333333333333
2018-02-24,Brighton,Swansea,4,1,H,5,1,0,0,21,17,27,61,0,10.700000000000001,22,17,29,52,0,15.000000000000002,3,1,0,2,0,100.0,0,0,1,2,0,0.0
2018-02-24,Burnley,Southampton,1,1,D,3,6,0,0,24,14,19,63,0,10.3,18,23,33,70,0,9.3,9,4,5,10,0,60.0,6,5,4,29,0,40.0
2018-02-24,Leicester,Stoke,1,1,D,9,2,0,0,30,30,28,71,3,14.400000000000002,17,20,42,74,0,9.4,12,12,7,36,1,42.857142857142854,6,7,12,29,0,14.285714285714285
2018-02-24,Liverpool,West Ham,4,1,H,12,4,0,0,42,48,19,121,0,24.000000000000007,23,27,33,72,1,15.2,17,19,13,65,1,50.0,11,13,19,37,2,30.0
2018-02-24,Watford,Everton,1,0,H,5,2,0,0,18,26,35,64,3,9.300000000000002,27,28,34,64,1,15.100000000000003,5,9,14,32,0,14.285714285714285,14,14,9,34,0,57.14285714285714
2018-02-24,West Brom,Huddersfield,1,2,A,3,7,0,0,11,15,32,61,0,6.400000000000001,18,18,40,56,3,9.200000000000001,0,0,1,3,0,0.0,3,1,0,3,1,100.0
2018-02-25,Crystal Palace,Tottenham,0,1,A,3,4,0,0,27,25,25,85,0,14.300000000000004,38,38,19,114,1,21.700000000000003,7,6,11,36,0,20.0,22,11,6,48,0,70.0
2018-02-25,Man United,Chelsea,2,1,H,5,7,0,0,37,30,17,89,1,20.700000000000006,40,37,17,137,1,20.500000000000007,7,5,12,39,2,10.0,19,12,5,44,1,50.0
2018-03-01,Arsenal,Man City,0,3,A,5,5,0,0,32,40,28,119,0,16.600000000000005,53,57,18,151,0,27.200000000000006,10,16,21,36,1,20.0,16,21,16,56,1,40.0
2018-03-03,Burnley,Everton,2,1,H,8,4,0,1,24,14,19,61,0,9.700000000000001,26,27,34,60,1,14.0,9,6,10,28,2,42.857142857142854,12,10,6,60,0,57.14285714285714
2018-03-03,Leicester,Bournemouth,1,1,D,4,3,0,0,30,30,28,77,3,13.700000000000005,28,29,31,95,1,15.600000000000001,4,2,3,14,0,0.0,7,3,2,13,1,20.0
2018-03-03,Liverpool,Newcastle,2,0,H,3,2,0,0,44,52,20,128,0,24.90000000000001,18,18,30,76,1,11.800000000000002,13,16,12,56,1,30.0,13,12,16,32,6,30.0
2018-03-03,Southampton,Stoke,0,0,D,6,3,0,0,18,22,32,74,0,9.600000000000001,18,19,36,75,0,9.600000000000001,10,9,11,40,1,20.0,16,11,9,31,1,40.0
2018-03-03,Swansea,West Ham,4,1,H,8,2,0,0,19,16,33,50,0,14.000000000000002,22,27,36,70,0,14.100000000000001,6,7,14,34,1,10.0,21,14,7,55,1,60.0
2018-03-03,Tottenham,Huddersfield,2,0,H,7,3,0,0,38,38,19,112,1,23.500000000000004,21,20,39,61,3,11.500000000000002,3,4,0,7,0,100.0,0,0,4,1,0,0.0
2018-03-03,Watford,West Brom,1,0,H,4,2,0,0,18,25,34,67,3,11.100000000000001,10,15,33,63,0,6.0,8,6,5,19,2,40.0,5,5,6,13,0,20.0
2018-03-04,Brighton,Arsenal,2,1,H,6,7,0,0,23,20,27,63,0,12.8,32,39,29,118,0,14.300000000000002,0,0,2,1,0,0.0,3,2,0,12,0,100.0
2018-03-04,Man City,Chelsea,1,0,H,3,0,0,0,53,53,16,145,0,27.40000000000001,40,37,17,139,1,18.60000000000001,14,14,10,63,3,40.0,14,10,14,32,1,40.0
2018-03-05,Crystal Palace,Man United,2,3,A,4,8,0,0,24,23,25,83,0,12.900000000000002,39,32,18,93,1,21.400000000000006,2,2,17,22,2,0.0,26,17,2,56,0,80.0
2018-03-10,Chelsea,Crystal Palace,2,1,H,11,2,0,0,37,33,16,131,1,16.500000000000004,24,25,27,87,0,11.600000000000001,18,16,10,69,1,60.0,12,10,16,37,1,40.0
2018-03-10,Everton,Brighton,2,0,H,3,4,0,1,26,26,31,61,1,12.400000000000002,23,19,28,64,0,14.600000000000001,1,1,1,6,0,0.0,1,1,1,3,0,0.0
2018-03-10,Huddersfield,Swansea,0,0,D,4,0,0,1,18,18,40,61,3,10.400000000000002,22,19,32,54,0,15.8,0,0,2,2,0,0.0,3,2,0,3,0,100.0
2018-03-10,Man United,Liverpool,2,1,H,2,2,0,0,42,34,18,98,1,23.000000000000007,47,53,16,124,0,25.800000000000004,18,12,8,34,1,50.0,9,8,12,47,1,20.0
2018-03-10,Newcastle,Southampton,3,0,H,5,2,0,0,15,17,32,75,1,10.600000000000001,16,21,32,74,0,9.5,9,13,23,51,0,20.0,18,23,13,60,0,50.0
2018-03-10,West Brom,Leicester,1,4,A,2,6,0,0,10,15,33,63,0,5.300000000000001,28,29,28,75,3,13.400000000000004,8,10,11,27,0,28.57142857142857,11,11,10,25,0,42.857142857142854
2018-03-10,West Ham,Burnley,0,3,A,4,4,0,0,22,28,37,70,0,12.9,27,16,17,69,0,11.900000000000004,16,14,8,46,1,71.42857142857143,4,8,14,27,2,14.285714285714285
2018-03-11,Arsenal,Watford,3,0,H,7,4,0,0,29,35,29,111,0,13.400000000000002,21,24,30,66,3,13.5,15,17,6,51,0,71.42857142857143,6,6,17,23,0,28.57142857142857
2018-03-11,Bournemouth,Tottenham,1,4,A,3,8,0,0,26,28,31,95,1,14.9,38,36,18,113,1,23.9,1,1,13,6,0,0.0,13,13,1,41,0,80.0
2018-03-12,Stoke,Man City,0,2,A,0,6,0,0,19,18,34,76,0,9.700000000000001,53,51,16,138,0,27.90000000000001,8,7,23,27,0,20.0,20,23,7,57,0,60.0
2018-03-17,Bournemouth,West Brom,2,1,H,5,6,0,0,26,29,34,97,1,13.800000000000004,10,14,34,61,0,5.000000000000001,7,5,5,22,0,40.0,7,5,5,18,2,40.0
2018-03-17,Huddersfield,Crystal Palace,0,2,A,2,6,0,0,19,18,37,65,3,10.400000000000002,23,24,27,80,0,10.5,3,3,0,6,0,100.0,0,0,3,4,0,0.0
2018-03-17,Liverpool,Watford,5,0,H,10,1,0,0,44,51,18,118,0,23.500000000000004,21,24,32,70,3,12.300000000000002,16,17,7,62,0,71.42857142857143,4,7,17,30,0,14.285714285714285
2018-03-17,Stoke,Everton,1,2,A,4,9,1,0,16,17,36,74,0,8.799999999999999,29,28,29,62,1,14.400000000000004,11,9,15,34,0,30.0,17,15,9,62,0,50.0
2018-03-31,Brighton,Leicester,0,2,A,3,4,0,1,22,18,29,66,1,13.5,28,31,29,78,3,14.700000000000001,0,0,2,2,0,0.0,3,2,0,4,0,100.0
2018-03-31,Crystal Palace,Liverpool,1,2,A,3,6,0,0,26,26,26,83,0,12.200000000000003,44,52,17,121,0,24.100000000000005,16,18,17,40,0,50.0,13,17,18,60,1,40.0
2018-03-31,Everton,Man City,1,3,A,2,4,0,0,29,27,28,66,1,15.8,53,50,14,139,0,28.10000000000001,10,12,12,30,2,20.0,16,12,12,61,1,40.0
2018-03-31,Man United,Swansea,2,0,H,5,2,0,0,42,35,19,97,1,23.500000000000004,23,18,30,52,1,16.1,19,21,11,56,0,60.0,10,11,21,34,0,30.0
2018-03-31,Newcastle,Huddersfield,1,0,H,3,0,0,0,18,20,31,75,1,12.999999999999998,16,17,39,64,2,9.600000000000001,0,0,1,5,0,0.0,3,1,0,3,0,100.0
2018-03-31,Watford,Bournemouth,2,2,D,5,6,0,0,21,22,34,68,3,11.4,26,30,35,96,1,15.3,7,7,5,20,0,20.0,4,5,7,18,0,0.0
2018-03-31,West Brom,Burnley,1,2,A,3,4,0,0,10,15,35,64,0,4.300000000000002,27,18,17,68,0,13.300000000000002,11,13,4,21,1,60.0,2,4,13,13,0,0.0
2018-03-31,West Ham,Southampton,3,0,H,5,0,0,0,21,26,38,72,0,11.900000000000002,15,20,34,75,0,8.8,12,12,14,33,2,30.0,15,14,12,63,1,40.0
2018-04-01,Arsenal,Stoke,3,0,H,11,2,0,0,29,36,28,113,0,14.100000000000001,15,16,36,71,1,7.800000000000002,19,18,8,64,1,60.0,10,8,18,38,0,30.0
2018-04-01,Chelsea,Tottenham,1,3,A,4,7,0,0,37,34,17,137,1,17.600000000000005,41,40,18,117,1,25.700000000000003,16,19,14,47,1,40.0,10,14,19,45,1,20.0
2018-04-07,Bournemouth,Crystal Palace,2,2,D,5,6,0,0,24,28,37,97,0,15.2,25,25,26,79,0,11.200000000000001,6,5,6,18,0,20.0,6,6,5,20,0,20.0
2018-04-07,Brighton,Huddersfield,1,1,D,4,5,1,0,19,17,31,67,1,12.3,16,17,36,61,2,8.500000000000002,0,0,2,2,0,0.0,3,2,0,6,0,100.0
2018-04-07,Everton,Liverpool,0,0,D,1,3,0,0,28,26,29,63,1,14.500000000000002,44,51,18,119,0,25.100000000000005,6,7,18,37,1,0.0,18,18,7,66,0,40.0
2018-04-07,Leicester,Newcastle,1,2,A,1,4,0,0,30,31,27,78,4,16.600000000000005,21,21,30,74,1,15.100000000000001,14,12,9,39,0,40.0,14,9,12,46,2,40.0
2018-04-07,Man City,Man United,2,3,A,6,4,0,0,53,50,14,138,0,28.60000000000001,45,37,18,100,1,24.800000000000004,20,16,9,45,0,60.0,8,9,16,36,2,20.0
2018-04-07,Stoke,Tottenham,1,2,A,4,4,0,0,14,14,37,67,1,7.200000000000001,41,42,19,122,1,26.100000000000005,7,9,26,37,2,20.0,22,26,9,74,2,70.0
2018-04-07,Watford,Burnley,1,2,A,5,4,0,0,19,22,36,66,3,11.200000000000001,27,19,18,71,0,15.200000000000001,3,2,4,12,1,33.33333333333333,6,4,2,16,1,66.66666666666666
2018-04-07,West Brom,Swansea,1,1,D,3,1,0,0,10,16,33,65,0,4.000000000000002,23,18,31,52,1,14.6,13,11,13,37,0,40.0,16,13,11,38,0,50.0
2018-04-08,Arsenal,Southampton,3,2,H,7,8,1,1,32,38,25,121,0,16.500000000000004,15,20,36,72,0,7.900000000000002,16,11,11,53,1,40.0,10,11,11,41,0,20.0
2018-04-08,Chelsea,West Ham,1,1,D,6,2,0,0,34,34,20,133,1,15.8,24,28,34,76,0,13.700000000000003,20,15,7,64,1,60.0,8,7,15,34,0,20.0
2018-04-14,Burnley,Leicester,2,1,H,3,6,0,0,27,19,19,68,0,16.6,30,32,27,79,4,14.9,4,3,7,17,0,20.0,10,7,3,24,0,60.0
2018-04-14,Crystal Palace,Brighton,3,2,H,8,3,0,0,23,25,27,80,0,10.6,19,16,30,68,2,12.3,1,0,0,4,0,0.0,1,0,0,4,0,0.0
2018-04-14,Huddersfield,Watford,1,0,H,1,2,0,0,17,17,35,66,1,9.000000000000002,16,20,38,67,3,10.3,3,4,1,9,1,100.0,0,1,4,3,1,0.0
2018-04-14,Liverpool,Bournemouth,3,0,H,7,1,0,0,44,50,17,118,0,23.700000000000003,24,30,39,97,0,14.700000000000001,10,12,7,26,0,60.0,4,7,12,19,0,20.0
2018-04-14,Southampton,Chelsea,2,3,A,7,5,0,0,15,22,36,80,1,7.300000000000001,32,31,21,132,1,14.900000000000002,8,11,19,31,1,20.0,20,19,11,53,0,60.0
2018-04-14,Swansea,Everton,1,1,D,7,3,0,0,24,19,30,52,1,14.8,29,25,25,62,1,13.900000000000002,11,9,11,33,1,20.0,14,11,9,50,1,30.0
2018-04-14,Tottenham,Man City,1,3,A,3,6,0,0,44,44,18,122,1,27.600000000000005,50,50,17,140,0,25.800000000000008,13,16,25,49,2,40.0,16,25,16,79,0,50.0
2018-04-15,Man United,West Brom,0,1,A,4,4,0,0,45,36,19,97,1,25.300000000000004,10,16,33,66,0,4.3000000000000025,15,17,12,50,1,40.0,12,12,17,29,1,30.0
2018-04-15,Newcastle,Arsenal,2,1,H,4,3,0,0,24,22,27,73,1,17.2,32,39,27,123,1,17.200000000000003,0,6,23,35,1,0.0,30,23,6,65,0,100.0
2018-04-16,West Ham,Stoke,1,1,D,6,7,0,0,25,29,33,72,0,13.800000000000002,14,14,37,68,1,6.3000000000000025,11,10,10,43,0,20.0,14,10,10,39,0,30.0
2018-04-17,Brighton,Tottenham,1,1,D,5,6,0,0,19,18,32,69,2,11.400000000000002,43,44,20,120,1,25.000000000000007,0,0,2,4,0,0.0,3,2,0,8,0,100.0
2018-04-18,Bournemouth,Man United,0,2,A,2,4,0,0,24,29,40,96,0,13.800000000000002,42,35,20,97,1,23.300000000000004,4,5,9,16,1,20.0,10,9,5,26,0,60.0
2018-04-19,Burnley,Chelsea,1,2,A,2,5,0,0,30,21,19,69,0,18.5,34,33,22,134,1,16.400000000000006,5,7,15,19,0,14.285714285714285,14,15,7,52,3,57.14285714285714
2018-04-19,Leicester,Southampton,0,0,D,3,2,0,0,29,32,28,83,4,13.600000000000001,12,20,38,82,1,6.400000000000001,14,13,12,47,0,30.0,11,12,13,62,0,20.0
2018-04-21,Watford,Crystal Palace,0,0,D,4,1,0,0,16,18,35,66,3,9.3,25,28,29,84,0,12.700000000000001,4,4,6,12,1,20.0,10,6,4,18,0,60.0
2018-04-21,West Brom,Liverpool,2,2,D,6,3,0,0,12,15,31,66,0,7.000000000000001,44,50,17,118,0,24.700000000000006,8,9,13,25,0,10.0,17,13,9,61,0,40.0
2018-04-22,Arsenal,West Ham,4,1,H,8,4,0,0,29,39,29,124,1,16.300000000000004,25,29,33,74,0,13.3,23,27,10,82,0,70.0,5,10,27,33,0,10.0
2018-04-22,Man City,Swansea,5,0,H,12,1,0,0,50,51,17,141,0,26.300000000000008,24,20,31,58,1,14.300000000000002,26,24,9,69,0,80.0,2,9,24,39,0,0.0
2018-04-22,Stoke,Burnley,1,1,D,3,7,0,0,15,15,35,74,1,6.800000000000002,27,20,20,67,0,16.900000000000002,8,6,5,28,0,28.57142857142857,11,5,6,25,0,42.857142857142854
2018-04-23,Everton,Newcastle,1,0,H,1,2,0,0,27,22,26,60,1,13.700000000000003,27,24,25,75,1,19.0,25,23,9,69,0,80.0,4,9,23,50,3,10.0
2018-04-28,Burnley,Brighton,0,0,D,4,1,0,0,28,21,20,70,0,16.5,19,19,33,70,2,11.4,1,0,0,6,0,0.0,1,0,0,2,0,0.0
2018-04-28,Crystal Palace,Leicester,5,0,H,9,1,0,1,25,28,29,83,0,12.300000000000002,27,30,27,82,4,12.900000000000004,10,9,7,33,0,42.857142857142854,10,7,9,20,1,42.857142857142854
2018-04-28,Huddersfield,Everton,0,2,A,2,5,0,0,20,18,30,65,1,10.900000000000002,27,21,26,57,1,15.000000000000002,0,0,2,3,0,0.0,3,2,0,4,0,100.0
2018-04-28,Liverpool,Stoke,0,0,D,2,1,0,0,42,47,18,115,0,23.300000000000008,13,14,35,74,1,6.9,24,23,15,59,0,80.0,6,15,23,38,0,20.0
2018-04-28,Newcastle,West Brom,0,1,A,2,2,0,0,26,22,24,73,1,17.8,12,17,33,66,0,7.300000000000001,18,14,9,49,1,50.0,9,9,14,33,0,20.0
2018-04-28,Southampton,Bournemouth,2,1,H,6,7,0,0,13,19,36,82,1,6.800000000000002,23,28,41,93,0,12.300000000000002,8,6,4,19,1,40.0,5,4,6,19,0,20.0
2018-04-28,Swansea,Chelsea,0,1,A,3,3,0,0,24,20,35,59,1,13.400000000000004,34,34,23,129,1,17.700000000000006,5,8,21,35,1,10.0,23,21,8,71,1,70.0
2018-04-29,Man United,Arsenal,2,1,H,3,3,0,0,42,33,18,94,1,23.800000000000004,29,38,30,125,1,17.000000000000004,16,12,12,38,1,40.0,10,12,12,62,0,20.0
2018-04-29,West Ham,Man City,1,4,A,1,7,0,0,25,30,33,75,0,12.3,50,54,16,141,0,26.800000000000008,7,10,22,28,0,20.0,22,22,10,62,0,70.0
2018-04-30,Tottenham,Watford,2,0,H,3,5,0,0,44,44,19,120,1,24.200000000000006,16,17,34,68,3,9.700000000000001,17,15,4,45,1,71.42857142857143,2,4,15,11,1,0.0
2018-05-04,Brighton,Man United,1,0,H,4,3,0,0,20,18,28,69,2,11.5,42,32,18,93,0,25.1,0,0,1,2,0,0.0,3,1,0,4,0,100.0
2018-05-05,Bournemouth,Swansea,1,0,H,5,3,0,0,22,27,41,95,0,11.400000000000002,24,19,34,59,1,11.9,11,10,4,25,0,60.0,2,4,10,15,0,0.0
2018-05-05,Everton,Southampton,1,1,D,3,5,0,1,29,22,25,60,1,17.0,15,20,36,84,1,9.200000000000001,14,11,12,33,0,40.0,14,12,11,45,0,40.0
2018-05-05,Leicester,West Ham,0,2,A,2,3,0,0,24,29,32,80,5,11.700000000000003,25,30,35,72,0,10.800000000000002,18,14,12,43,2,50.0,9,12,14,46,1,20.0
2018-05-05,Stoke,Crystal Palace,1,2,A,2,2,0,0,14,13,30,72,1,7.300000000000002,27,31,27,84,0,14.200000000000003,7,9,15,33,0,22.22222222222222,19,15,9,38,0,66.66666666666666
2018-05-05,Watford,Newcastle,2,1,H,8,1,0,0,16,17,35,71,2,8.700000000000001,26,21,22,73,1,16.300000000000004,10,9,5,23,0,60.0,4,5,9,16,0,20.0
2018-05-05,West Brom,Tottenham,1,0,H,1,5,0,0,15,18,32,67,0,9.8,46,45,18,121,0,24.700000000000006,9,9,16,33,1,10.0,15,16,9,58,0,30.0
2018-05-06,Arsenal,Burnley,5,0,H,8,2,0,0,29,38,29,113,1,16.400000000000006,26,20,20,69,0,16.2,19,12,3,51,1,85.71428571428571,1,3,12,24,0,0.0
2018-05-06,Chelsea,Liverpool,1,0,H,4,5,0,0,34,32,22,123,1,19.000000000000007,42,46,17,114,0,22.300000000000008,14,14,13,41,0,30.0,11,13,14,60,0,20.0
2018-05-06,Man City,Huddersfield,0,0,D,2,3,0,0,50,56,16,140,0,27.300000000000008,20,18,30,64,1,10.300000000000002,3,2,1,5,0,100.0,0,1,2,0,1,0.0
2018-05-08,Swansea,Southampton,0,1,A,3,8,0,0,21,18,35,59,1,11.000000000000002,15,20,36,86,2,9.500000000000002,8,4,10,34,1,20.0,20,10,4,45,1,60.0
2018-05-09,Chelsea,Huddersfield,1,1,D,5,2,0,0,37,33,21,125,1,20.3,18,16,30,61,1,9.900000000000002,3,3,1,5,0,100.0,0,1,3,2,0,0.0
2018-05-09,Leicester,Arsenal,3,1,H,10,7,0,1,21,26,32,77,5,10.200000000000003,31,42,28,115,1,17.100000000000005,3,11,21,28,1,0.0,24,21,11,73,1,70.0
2018-05-09,Man City,Brighton,3,1,H,7,3,0,0,48,54,15,135,0,25.800000000000008,23,19,26,71,2,13.500000000000002,3,2,0,4,0,100.0,0,0,2,2,0,0.0
2018-05-09,Tottenham,Newcastle,1,0,H,7,3,0,0,43,40,18,115,0,22.800000000000004,26,20,21,70,1,15.200000000000003,15,20,14,75,0,50.0,15,14,20,47,2,50.0
2018-05-10,West Ham,Man United,0,0,D,2,6,0,0,25,31,35,73,0,12.800000000000002,42,31,17,91,0,22.6,7,9,19,29,1,10.0,19,19,9,56,2,50.0
2018-05-13,Burnley,Bournemouth,1,2,A,4,5,0,0,23,19,25,69,0,14.7,25,28,40,93,0,13.0,6,6,5,14,0,66.66666666666666,3,5,6,12,0,33.33333333333333
2018-05-13,Crystal Palace,West Brom,2,0,H,5,1,0,0,27,31,27,82,0,15.800000000000002,17,19,32,67,0,12.100000000000001,12,13,13,44,1,30.0,15,13,13,42,0,40.0
2018-05-13,Huddersfield,Arsenal,0,1,A,3,4,0,0,19,16,28,61,1,10.299999999999999,30,43,31,119,2,16.500000000000004,0,0,5,2,0,0.0,3,5,0,7,0,100.0
2018-05-13,Liverpool,Brighton,4,0,H,11,1,0,0,41,46,18,114,0,20.100000000000012,23,20,27,70,2,12.500000000000002,3,5,1,6,0,100.0,0,1,5,2,0,0.0
2018-05-13,Man United,Watford,1,0,H,1,3,0,0,40,30,17,95,0,21.900000000000006,19,18,34,77,1,11.100000000000001,18,16,7,49,0,85.71428571428571,3,7,16,27,0,14.285714285714285
2018-05-13,Newcastle,Chelsea,3,0,H,6,2,0,0,26,20,21,69,0,13.700000000000001,35,31,21,125,1,19.60000000000001,13,13,20,57,1,40.0,16,20,13,59,1,50.0
2018-05-13,Southampton,Man City,0,1,A,3,2,0,0,18,20,32,90,2,11.700000000000001,48,53,16,132,0,26.300000000000004,8,12,22,40,0,20.0,20,22,12,61,1,60.0
2018-05-13,Swansea,Stoke,1,2,A,11,5,0,0,21,18,32,59,1,9.500000000000002,14,14,31,67,1,6.600000000000001,12,16,15,44,0,30.0,15,15,16,32,1,40.0
2018-05-13,Tottenham,Leicester,5,4,H,6,9,0,0,43,39,18,114,0,23.100000000000005,21,25,32,76,5,12.3,15,22,17,60,0,40.0,12,17,22,53,1,30.0
2018-05-13,West Ham,Everton,3,1,H,4,7,0,0,25,31,35,75,0,12.3,27,22,26,59,1,16.3,5,8,19,29,1,10.0,23,19,8,52,1,70.0
2018-08-10,Man United,Leicester,2,1,H,6,4,0,0,40,29,16,93,0,22.40000000000001,21,29,34,83,4,11.100000000000001,21,24,12,68,1,60.0,6,12,24,32,2,10.0
2018-08-11,Bournemouth,Cardiff,2,0,H,4,1,0,0,28,30,37,96,0,15.200000000000001,13,19,46,79,1,7.200000000000002,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2018-08-11,Fulham,Crystal Palace,0,2,A,6,9,0,0,16,21,50,82,1,9.700000000000003,27,30,27,81,0,17.500000000000004,7,9,6,22,1,50.0,4,6,9,23,0,25.0
2018-08-11,Huddersfield,Chelsea,0,3,A,1,4,0,0,16,12,28,55,0,9.1,32,30,24,119,1,17.600000000000005,1,2,4,4,0,0.0,4,4,2,10,0,50.0
2018-08-11,Newcastle,Tottenham,1,2,A,2,5,0,0,29,23,20,73,0,15.600000000000001,46,43,18,118,0,24.500000000000004,15,14,16,47,2,50.0,15,16,14,73,0,50.0
2018-08-11,Watford,Brighton,2,0,H,5,0,0,0,19,17,31,77,0,10.100000000000003,22,20,31,69,2,11.200000000000001,1,0,1,1,1,0.0,4,1,0,5,0,50.0
2018-08-11,Wolves,Everton,2,2,D,4,5,0,1,9,20,49,110,3,4.300000000000002,24,20,28,59,1,15.100000000000001,7,5,10,36,1,12.5,13,10,5,70,0,37.5
2018-08-12,Arsenal,Man City,0,2,A,3,8,0,0,30,43,31,118,2,17.000000000000004,48,50,15,123,0,27.000000000000007,10,16,22,37,0,20.0,16,22,16,52,0,40.0
2018-08-12,Liverpool,West Ham,4,0,H,8,2,0,0,41,46,18,118,0,21.100000000000005,25,31,36,72,0,14.299999999999999,19,23,14,65,1,60.0,10,14,23,37,2,30.0
2018-08-12,Southampton,Burnley,0,0,D,3,6,0,0,18,20,32,91,2,11.000000000000002,22,20,27,67,0,13.600000000000001,7,6,5,35,0,33.33333333333333,10,5,6,13,0,50.0
2018-08-18,Cardiff,Newcastle,0,0,D,1,6,0,1,12,17,46,73,1,6.700000000000001,26,21,20,71,0,14.100000000000001,0,1,5,5,0,0.0,6,5,1,16,0,100.0
2018-08-18,Chelsea,Arsenal,3,2,H,11,6,0,0,34,33,24,115,1,19.1,29,40,30,117,2,16.500000000000007,19,16,6,52,1,50.0,7,6,16,29,4,10.0
2018-08-18,Everton,Southampton,2,1,H,7,4,0,0,24,22,30,64,2,14.600000000000003,18,19,31,88,2,10.900000000000002,14,12,13,29,0,40.0,14,13,12,39,1,40.0
2018-08-18,Leicester,Wolves,2,0,H,2,3,1,0,20,28,34,84,3,10.200000000000001,9,21,50,109,3,5.000000000000001,1,3,4,11,0,0.0,4,4,3,11,0,50.0
2018-08-18,Tottenham,Fulham,3,1,H,11,3,0,0,46,42,19,115,0,24.800000000000004,16,21,46,86,1,9.200000000000003,25,18,5,62,0,80.0,4,5,18,62,0,10.0
2018-08-18,West Ham,Bournemouth,1,2,A,5,5,0,0,25,29,37,68,0,12.800000000000002,31,32,33,99,0,16.500000000000004,8,13,12,27,1,33.33333333333333,8,12,13,38,1,33.33333333333333
2018-08-19,Brighton,Man United,3,2,H,3,3,0,0,19,19,33,66,2,10.200000000000001,42,29,15,93,0,23.90000000000001,3,1,1,6,0,50.0,3,1,1,7,0,50.0
2018-08-19,Burnley,Watford,1,3,A,3,6,0,0,23,20,24,71,0,13.400000000000002,22,19,30,81,0,12.200000000000003,9,6,3,20,1,75.0,3,3,6,17,1,25.0
2018-08-19,Man City,Huddersfield,6,1,H,14,1,0,0,48,48,15,126,0,27.500000000000007,15,11,30,53,0,8.4,4,2,1,7,0,50.0,1,1,2,3,1,0.0
2018-08-20,Crystal Palace,Liverpool,0,2,A,2,6,1,0,29,31,26,85,0,19.1,43,47,15,117,0,22.000000000000007,13,18,19,40,0,40.0,16,19,18,59,1,50.0
2018-08-25,Arsenal,West Ham,3,1,H,10,5,0,0,26,39,31,114,2,14.000000000000002,24,27,36,68,0,11.800000000000002,23,26,10,73,0,70.0,5,10,26,32,0,10.0
2018-08-25,Bournemouth,Everton,2,2,D,5,3,1,1,33,31,31,94,0,18.400000000000006,26,24,31,68,2,16.700000000000003,7,11,14,32,0,33.33333333333333,10,14,11,28,0,50.0
2018-08-25,Huddersfield,Cardiff,0,0,D,1,4,1,0,14,11,35,46,0,7.500000000000001,13,17,44,72,1,6.9,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2018-08-25,Liverpool,Brighton,1,0,H,8,2,0,0,43,44,15,114,0,23.000000000000004,22,22,33,68,2,12.000000000000002,6,9,1,17,0,100.0,0,1,9,3,0,0.0
2018-08-25,Southampton,Leicester,1,2,A,5,5,1,0,18,18,28,86,2,10.200000000000001,23,29,32,81,4,12.000000000000002,11,10,11,59,0,20.0,14,11,10,46,0,30.0
2018-08-25,Wolves,Man City,1,1,D,2,6,0,0,9,20,50,107,3,4.400000000000001,48,53,16,134,0,28.200000000000006,7,10,17,40,0,25.0,16,17,10,68,1,62.5
2018-08-26,Fulham,Burnley,4,2,H,12,2,0,0,13,20,48,78,1,8.100000000000001,22,19,25,72,0,12.400000000000002,4,4,1,18,0,50.0,1,1,4,11,0,0.0
2018-08-26,Newcastle,Chelsea,1,2,A,2,3,0,0,27,21,19,75,1,13.700000000000005,34,34,26,118,1,20.400000000000002,13,14,20,57,1,40.0,16,20,14,55,1,50.0
2018-08-26,Watford,Crystal Palace,2,1,H,5,3,0,0,22,20,30,86,0,14.200000000000001,29,29,25,85,1,17.800000000000004,5,4,6,16,1,16.666666666666664,11,6,4,19,0,50.0
